mfcc_mean_1,mfcc_std_1,mfcc_mean_2,mfcc_std_2,mfcc_mean_3,mfcc_std_3,mfcc_mean_4,mfcc_std_4,mfcc_mean_5,mfcc_std_5,mfcc_mean_6,mfcc_std_6,mfcc_mean_7,mfcc_std_7,mfcc_mean_8,mfcc_std_8,mfcc_mean_9,mfcc_std_9,mfcc_mean_10,mfcc_std_10,mfcc_mean_11,mfcc_std_11,mfcc_mean_12,mfcc_std_12,mfcc_mean_13,mfcc_std_13,spec_cent_mean,spec_cent_std,spec_bw_mean,spec_bw_std,rolloff_mean,rolloff_std,zcr_mean,zcr_std,rms_mean,rms_std,label
-285.0675,135.72322,95.35808,69.31384,-1.4194763,29.202778,27.335161,27.698689,4.9214015,19.619652,4.379886,20.402216,-8.49318,19.854715,0.44281074,14.9846115,-8.079297,17.448004,-1.819136,15.425995,-3.9898338,13.184464,-0.0038780791,11.167067,-5.509268,12.128641,1588.1443143349704,1178.691318970095,1815.3723645900977,615.7709881959341,3171.873638495302,1931.334149745743,0.07321258957178732,0.1030410093482242,0.09536322,0.07522381,Spanish
-300.7695,143.44084,87.79486,68.401115,0.43409455,28.395851,27.592728,27.88607,4.56929,20.036436,5.671784,19.81312,-6.536546,19.162104,0.9729,14.247512,-6.766378,17.72886,-1.0151751,15.208596,-3.392612,12.967928,-0.17086914,11.453794,-4.80474,12.15406,1533.4949966998781,1149.2641670986136,1812.218801437618,663.3943909037495,3107.5183338994566,1924.8337994223707,0.06796688179347826,0.10044829408618128,0.08710752,0.07360481,Spanish
-278.72855,134.83693,93.98207,68.76855,0.22860946,29.828333,27.300917,27.935242,5.7164106,18.883982,5.3995323,21.15717,-7.674615,19.201063,0.8022906,14.582502,-7.2415366,17.84995,-1.7012689,15.3769655,-2.585094,12.379909,-1.2724599,11.610421,-4.7723217,11.757896,1566.6214187031808,1141.8909773114362,1825.1275329199837,619.1632262887682,3157.437620079203,1888.5739846274246,0.06722250267931827,0.09639328578477338,0.10176803,0.07993581,Spanish
-277.13782,135.65651,93.89105,71.00618,1.440942,28.369368,25.564688,26.919422,4.257528,19.970465,8.868346,20.535849,-8.160821,19.343515,0.91963065,14.316847,-8.262483,18.242704,-1.9734514,15.542036,-3.2636974,13.18251,-0.6129516,11.490283,-5.5547466,12.239126,1648.974534555006,1260.0155190280277,1840.6873294736338,619.6332190121301,3212.825906851429,2022.669590687549,0.07740150083835537,0.10560557205356547,0.097655475,0.07410559,Spanish
-261.36453,136.69017,97.77445,67.822,-0.93592703,29.09398,29.536516,28.641794,5.6085305,18.474752,4.871328,20.981977,-8.632775,19.891094,1.5443205,14.449295,-8.344992,17.511383,-2.2512467,16.378815,-4.5294585,13.280893,-0.6265232,11.125412,-6.782422,12.413587,1593.982082097566,1173.187582948518,1831.4840069333557,621.4263363796606,3200.995893282625,1952.5450105154644,0.07477228542626728,0.10340833071943187,0.12416947,0.09040952,Spanish
-284.49094,137.86221,99.86174,67.3246,-1.6896502,30.44404,24.813501,27.641512,4.9117928,19.55394,3.873887,20.0099,-7.6100965,19.779554,0.98705035,14.881853,-8.480154,17.77893,-1.2753502,15.885119,-3.7833614,13.329265,-1.5405895,12.17259,-5.5171824,12.150702,1457.2223235041106,1069.5885128943046,1760.7044754530036,600.8321827942689,2879.3961844857286,1810.0407611943192,0.061594565083661415,0.09103365247216569,0.10492993,0.0809764,Spanish
-269.4364,136.81296,96.90244,69.75981,-0.9901402,30.239832,24.598701,28.95095,3.1451583,21.078096,4.580704,20.48763,-6.8010125,19.097595,0.54622865,14.822881,-8.098748,17.403614,-1.449391,15.707567,-3.3405428,13.865813,-0.68422204,11.661956,-5.86642,12.787465,1513.1041756979089,1123.6716813724006,1792.07178887205,611.9640851282845,2999.285666160329,1866.2351446342489,0.06519789267689141,0.09664974693783246,0.11693898,0.090964906,Spanish
-300.87143,136.3741,96.6476,71.283646,-2.0661342,30.27691,27.131737,27.656967,4.164143,19.272749,4.3846583,22.0376,-8.36599,19.346994,0.6237649,14.79791,-8.002743,18.15948,-1.3650028,14.826173,-3.743362,12.9265785,-0.35482875,11.295981,-5.77948,12.485526,1602.2910734139448,1225.5572239540388,1772.8679212587497,588.9445753956846,3127.8302899138985,1926.1933266231767,0.07287977744840696,0.10230815754331447,0.08037591,0.062438104,Spanish
-277.98862,126.84906,104.79844,68.78686,1.302548,30.928295,28.79035,29.734581,4.248549,20.337608,5.2760687,20.943197,-8.473149,19.431274,0.5210118,14.42138,-8.743889,16.588509,-3.657489,15.221462,-4.785445,12.810984,-1.6193421,11.704559,-6.111538,12.065223,1536.9716909109834,1192.8909709247798,1730.2189200827997,595.7493507545914,2971.846990585327,1923.5037221565542,0.07118644714355468,0.09756352931261128,0.09695494,0.06693283,Spanish
-270.02066,98.998,85.184105,58.02488,8.191023,29.932953,29.852276,29.070326,16.622343,16.947084,-2.841066,20.521912,-3.2502394,15.029455,-9.513076,14.118397,-10.427385,14.057436,-1.4630411,12.690089,-3.697865,11.157061,5.2067857,11.193459,-11.932737,12.718251,1907.3960095825369,1223.1546054503813,2029.5176887492228,520.5400841377458,3552.9103471979747,2095.654981730381,0.09327608531191807,0.10099991705936817,0.07685182,0.063543186,Spanish
-278.89236,93.9477,89.493454,53.256355,5.2356505,31.22064,36.786564,26.109747,14.421878,18.014177,-0.4068187,19.175245,-8.811722,15.358777,-12.300967,14.37087,-7.301757,12.66281,-0.9297393,12.852375,-1.9976302,10.050635,2.1896524,10.07733,-12.2441635,11.660276,2036.741968178515,1111.8525357466797,2149.44186187405,574.2653603813026,4091.1848871062334,2124.6905058980547,0.08828708468977403,0.08783358043008081,0.06814929,0.058531787,Spanish
-273.40387,96.83257,97.55548,55.738297,4.3668475,32.261482,29.964935,29.461435,15.945297,18.313673,-7.298048,21.176102,-2.723569,14.811486,-11.468626,14.530868,-11.974361,14.668066,0.00808051,13.053838,-1.5147126,11.402616,4.5739923,10.818154,-13.553513,12.52617,1742.2472576052373,1109.3707807758624,1928.473627136559,514.1451388445447,3238.6160464269715,1979.4589068184719,0.08309862386748307,0.09155925876572082,0.07691433,0.058950234,Spanish
-279.07565,96.265495,92.592766,55.274677,8.367935,30.484241,32.246887,29.09073,16.631332,18.963812,-3.2596672,20.004305,-4.124721,14.805304,-11.096618,14.491868,-9.819017,14.540592,0.19761224,12.015649,-0.72401,10.951331,2.2345748,10.7705765,-12.019602,12.113427,1727.919932397554,1131.311290978004,1905.142409260792,505.42967468502513,3208.7346697734856,1942.051689902692,0.08173046072895278,0.09131615283197436,0.074381076,0.059976388,Spanish
-272.21213,98.91191,84.6413,59.324776,11.887489,30.496819,32.712147,28.655184,14.371692,18.583433,0.17202193,21.028904,-4.362478,16.204554,-9.784135,15.282637,-8.328417,14.325116,0.72415,12.439986,-2.1184058,10.98474,1.2992426,10.241877,-11.150318,12.669002,1820.0531527603412,1289.053325500605,1909.0008909221615,549.3914407412531,3387.192396300932,2183.54756839607,0.09005840876578532,0.10388775504955013,0.08330304,0.07585804,Spanish
-265.69037,97.691536,91.2789,56.201206,1.5103847,30.10976,35.006798,28.190817,15.453349,17.519758,-5.2639356,20.54036,-6.430648,15.183182,-13.518247,15.452618,-10.379685,14.074082,-0.21028997,12.827233,-1.4957134,11.506444,2.7451184,10.06379,-13.740805,12.557629,1833.7941589966642,1158.176798358172,1921.2490131600791,502.6509562599017,3409.4412173435753,1950.6481143310564,0.09000790567927693,0.09675529199736795,0.084071815,0.0679388,Spanish
-268.51886,96.552315,94.95435,60.495724,2.5881276,31.193985,37.987644,28.824423,16.6507,17.488123,-3.2893455,19.428743,-5.771536,15.520924,-11.740786,15.602153,-9.643991,13.216721,-2.0354137,12.698275,-1.0881063,10.089938,2.3295786,10.103533,-13.69429,11.964659,1733.8306103748564,1174.2966478919104,1827.8846010482225,526.8774688217156,3247.6930040279995,1961.2577057157193,0.08273277612185505,0.0934117574045126,0.0844624,0.06466275,Spanish
-246.12773,94.210884,89.31933,54.908684,5.291062,28.1282,27.598068,28.813389,15.541996,18.108036,-4.9663596,20.2388,-6.7516913,14.762753,-10.63262,13.265441,-10.756553,13.823173,1.466714,12.973583,-3.7727938,11.01219,4.5432253,10.716551,-13.801749,11.868673,2149.543168363937,1161.5548322861887,2278.930444149159,516.5246059548062,4176.170764038221,2206.032340220297,0.09520978571263411,0.09580577801698469,0.08392172,0.06269624,Spanish
-275.26126,94.961685,92.73808,51.91535,9.980896,28.67981,31.653221,26.752567,17.165768,18.468006,-3.700309,19.979956,-6.6487665,15.857792,-11.776218,14.780283,-11.130756,14.0441885,-1.9273517,11.791434,-3.758097,10.760676,2.9984329,10.43318,-13.091357,12.199371,1985.514377655982,1142.6390339877687,2208.333290655324,567.5968211181354,3934.4031054102734,2270.006314101243,0.08329672442224925,0.08947868512435907,0.07766561,0.06474291,Spanish
-257.27432,95.21634,90.46993,55.92797,5.066011,28.614962,34.9789,26.778526,16.58647,17.700737,-1.3620498,19.4677,-10.518091,15.607302,-12.345221,14.650988,-9.623733,14.428725,0.43707243,13.013766,-2.9228668,11.235537,3.6470063,10.665937,-13.912234,11.7626915,2098.75372747135,1227.702875078958,2177.163976180041,567.6912541966656,4083.1697875829313,2269.594487189635,0.09757378995778046,0.10055711289473294,0.086199485,0.067859076,Spanish
-289.69266,86.00754,67.6535,56.004974,50.246204,30.111217,24.203684,26.584694,18.154593,22.81168,-17.332027,22.359722,-23.934526,17.877733,-13.455506,13.485477,-34.57417,16.244156,-12.9800625,12.200221,-15.501307,13.827664,-12.743667,9.315398,-17.897396,9.767571,2314.5904024348147,1912.2864666240798,2434.388975326797,751.1544261226859,4351.659270880553,3247.4893858277246,0.1210523589783545,0.16420008404109362,0.117470406,0.09494879,Spanish
-292.3758,96.70585,72.652374,60.014473,53.95709,32.75543,21.433126,26.268906,23.65992,26.231796,-19.109314,22.193804,-24.376106,20.181145,-18.458336,14.254977,-39.070854,15.380359,-8.534979,13.625283,-21.096758,15.30826,-7.1364713,10.730718,-15.763352,10.897924,2705.5086910909795,1958.9143382209438,2721.1734454769785,695.799843539131,5590.919357573915,3153.997474668295,0.14220136735457656,0.17984219659650783,0.09401192,0.06409804,Spanish
-298.3247,93.57313,68.52642,56.799473,50.494156,32.054325,28.725523,27.87929,20.472075,23.161686,-20.207579,21.260191,-24.616863,18.587454,-16.793957,14.987401,-34.732925,17.0288,-10.261175,12.523685,-18.088362,14.774112,-13.677505,10.417212,-16.22348,11.174265,2267.1374221789806,1854.8029560410482,2461.604856514915,745.2186675131887,4389.765669274207,3217.5723494356744,0.1115513934990285,0.15709419053031953,0.12392132,0.09533981,Spanish
-303.52295,89.48674,72.10088,58.358692,48.978954,29.483458,29.887133,26.854269,18.38601,24.782341,-19.623749,23.273643,-22.360704,18.216085,-16.67808,14.297173,-36.376896,16.066948,-12.777158,13.04713,-16.836483,14.230386,-13.653254,10.023593,-16.163916,10.537621,2150.33891532326,1902.8972198643417,2288.8030221716735,792.7683601416647,3983.767985611511,3232.397049800661,0.11407949533230559,0.16397922592911404,0.10876268,0.08322235,Spanish
-291.2942,86.751526,71.197266,60.317753,50.788086,32.289455,25.22576,26.040882,19.320509,25.204855,-20.890629,22.454508,-25.60259,17.536898,-15.5743475,14.018361,-36.401257,15.486366,-11.561599,13.042249,-19.284845,14.977858,-12.444385,10.572246,-17.717844,10.370194,2347.2056776066365,1909.508812487076,2462.0220698035496,763.6952631630437,4563.442528026255,3212.093275463707,0.1184272624302974,0.16610272434261109,0.1166779,0.086426824,Spanish
-315.02515,93.03721,78.15642,63.002033,53.200314,33.816387,24.210495,24.654436,23.142744,24.326117,-21.873764,23.461758,-23.404972,17.197716,-14.593079,14.237539,-35.45252,16.277567,-10.735265,13.661258,-19.068703,15.022954,-10.482848,10.374684,-19.380241,10.0783,2374.3226643712496,1992.0500034370702,2471.688188887223,798.6785664510818,4547.112921072956,3363.231451222841,0.12407108978929024,0.17315289618114363,0.08899408,0.06334867,Spanish
-284.10672,92.80522,75.30591,55.885128,48.252537,30.403248,26.90341,26.063126,22.699942,24.781305,-23.667433,22.310492,-25.258404,18.643055,-16.507492,12.987004,-38.36769,15.686757,-10.374927,13.0907755,-17.712652,15.880683,-11.82174,9.612297,-16.956247,10.297737,2245.296667447522,1806.6224543958663,2473.0420027821347,708.7653049060052,4350.864586170999,3099.748564513346,0.10973355937370279,0.15467649936972613,0.1269324,0.09241351,Spanish
-287.94998,92.75373,79.571075,60.51894,49.18006,33.249054,27.970953,26.729366,23.726524,27.586323,-25.513739,24.560577,-23.98825,17.612968,-15.355057,14.1599865,-39.969383,16.770735,-10.551989,13.9995,-19.048489,15.264931,-12.294311,9.873394,-16.737522,10.180046,2348.63667298631,2059.782443056237,2341.448148484758,722.0630289801803,4136.262650923295,3205.365147957797,0.13365483800054112,0.18019040533376593,0.11833066,0.08369863,Spanish
-335.94363,87.84653,62.62654,61.300663,60.116592,32.219406,17.67256,25.66576,22.636347,21.9871,-11.255593,19.70622,-26.512215,18.227339,-14.969672,14.943767,-31.32241,14.666628,-11.289565,12.693585,-19.442104,13.289224,-6.425047,9.854382,-19.643702,10.806107,2803.7891426895767,2045.778164799514,2747.5257029602326,826.5335941252638,5825.13865414618,3347.613003180788,0.14906373363038955,0.1836144633861471,0.06370425,0.052573957,Spanish
-327.94833,88.50955,60.139233,55.4858,55.788403,31.41977,19.371847,24.867426,25.13272,23.515915,-14.21147,20.118683,-25.167406,19.058886,-13.739386,14.264753,-30.376759,15.850863,-11.533771,12.163994,-19.885252,12.839251,-6.732224,9.656594,-18.946615,10.927871,2970.3323663693136,1950.241223255148,2895.0408018889025,764.2408289861713,6328.9868706188845,3120.405032809294,0.15831191781144147,0.18327376227644465,0.067882545,0.060989633,Spanish
-246.17812,101.28461,94.4507,56.272472,12.139842,28.437078,33.149975,27.20736,17.759348,16.92274,-0.4914301,19.589285,-5.915727,15.226298,-11.453637,14.737435,-7.646613,14.713729,1.2811775,13.301902,-5.020033,11.154208,4.3855543,10.651571,-13.535029,13.138246,1753.0037090630387,1126.606373385693,1973.250790618604,551.2561199074672,3354.9402069627195,2032.524163151829,0.07929268701267056,0.0903438484274485,0.114301786,0.09033269,Spanish
-249.50087,102.09131,96.08971,51.911674,12.712579,26.951494,26.701841,27.476587,17.52104,17.150442,-0.040279936,19.120415,-8.62178,15.896046,-6.9126663,12.46711,-12.476741,15.126681,3.6515455,13.148771,-3.2025285,11.160304,6.6896677,10.38788,-12.952044,12.9495535,1970.011807942126,1103.2229857234772,2219.5101352006386,544.1338827427065,3962.579029224537,2198.9463389995462,0.08529369212962963,0.09239605007568932,0.09998517,0.08130097,Spanish
-247.02396,101.48838,92.8582,56.786465,10.097673,27.871483,31.500017,28.232178,17.07908,17.896471,-1.8564347,18.564821,-8.863021,15.205052,-12.585451,14.638037,-7.9153113,14.95767,1.479944,12.750717,-7.1742625,11.154918,5.6060505,10.256797,-13.955056,13.255583,1749.749697777406,1099.1587250868613,1955.3579505562222,507.14253974218605,3304.98629135068,1977.6359317422164,0.08085685527806834,0.08645247737037322,0.114391394,0.08719823,Spanish
-250.33237,105.525856,91.20971,59.083252,14.0339365,27.338476,29.996555,29.681528,16.52284,17.378794,-2.3556597,18.785406,-7.9855056,17.079218,-11.451869,15.249294,-11.648243,16.071821,3.098787,12.643914,-6.8185925,12.319522,4.0202265,10.534814,-13.468716,12.978416,1770.4111314473864,1201.4802399429705,1973.7074596812147,548.3804608220145,3322.4351535101455,2155.343620996779,0.08506916176102204,0.09772095588479053,0.11723916,0.08894983,Spanish
-280.40295,111.98062,87.42305,58.504944,16.239567,27.008965,28.684858,27.969995,18.327795,17.835068,0.7972564,18.187302,-5.0482745,17.136864,-9.494781,15.6428995,-11.288433,16.175833,2.6094377,12.278508,-4.313643,11.229122,2.623338,10.539298,-11.307591,13.625321,1648.4966577970654,1106.1356826294311,1932.2152249874391,523.3163865047242,3169.3673399370623,2006.0388958234605,0.07250433580879324,0.08663145069385261,0.10043454,0.09611807,Spanish
-265.44003,101.681366,91.6967,58.989098,12.379577,26.811613,27.130838,28.210161,19.678465,17.757837,0.18302013,18.725946,-6.4876623,16.15036,-9.266831,13.711296,-11.879982,15.811343,3.084256,12.134738,-3.8701184,11.245513,1.720672,10.27683,-11.144533,12.48946,1638.2842783333222,1144.887233850079,1868.6755013407396,503.7864556691863,3046.8259936701643,1972.6606225573566,0.07585724446218572,0.09053697359686787,0.101220295,0.08359678,Spanish
-250.04312,91.94483,99.280785,54.779408,8.4480095,26.960382,31.560877,26.071493,17.607328,17.421085,-3.0911763,17.711563,-6.9810405,14.878108,-9.379806,13.235841,-9.817205,14.947711,2.045885,12.386804,-6.8061757,11.189033,3.2723012,11.464292,-12.050047,12.936985,1850.2295051555961,1139.986809645303,2064.9247516851697,586.1518685684113,3628.318087548325,2175.831729755688,0.08014759181701031,0.08950599419337879,0.09773299,0.078012966,Spanish
-261.47562,104.9797,91.719826,54.812603,14.99839,27.629143,28.40859,27.920935,17.86701,18.144255,-0.9957032,18.64476,-9.541852,16.166224,-10.426551,13.561794,-9.56549,14.648585,3.3765967,12.140144,-5.5967207,10.822346,5.124466,10.483073,-13.149432,13.18159,2053.3693499423393,1191.5658730518255,2264.1353065848734,591.1906378133716,4070.9167866767207,2437.4254672661737,0.08915304835838607,0.09531944818352751,0.10001966,0.08365293,Spanish
-269.8943,105.06402,93.232216,51.00258,15.567286,29.011185,32.50525,25.719666,17.154125,17.109182,-0.8782999,17.24405,-9.163602,15.971534,-11.658454,14.715754,-7.261163,13.268888,1.2690198,12.050835,-5.154939,10.710656,4.9570174,10.151153,-12.646126,12.028394,2045.5896403916586,1182.2946138106481,2277.9460725416257,604.3651388310276,4170.967262265111,2433.849645656787,0.08645813153816351,0.09445388976254894,0.09020611,0.0741452,Spanish
-275.99277,111.26129,86.863266,52.007217,18.077856,27.98087,35.189888,25.431362,16.989874,15.996775,0.25571048,18.515516,-7.806795,16.484903,-9.047578,14.922987,-7.607927,14.741838,1.4926517,11.576425,-3.553838,10.714829,3.7343588,9.912916,-12.259828,13.480834,2119.097179743399,1171.3129861265854,2343.5535769964113,625.8288688026973,4431.708473382994,2425.79869923882,0.08487671844718993,0.09154684414904385,0.09146209,0.080741405,Spanish
-267.26263,95.52096,91.21361,50.872746,7.1251073,27.01068,34.575317,26.608614,16.174328,16.556425,-2.66358,18.84796,-3.3682435,14.453686,-8.245968,14.3277855,-10.515149,14.668571,-1.1943077,12.036817,-2.0760546,9.977026,2.034054,10.697534,-11.322742,13.02124,2034.2974591554407,1138.4413984853288,2191.2338101649775,562.3703386161903,4104.3146484375,2189.6809731139147,0.09007054227941176,0.09358290591706987,0.08792164,0.07707659,Spanish
-303.43863,108.427185,81.06509,57.655537,14.071145,27.631557,29.289791,29.217821,16.312775,17.558786,-1.526695,20.720463,-4.2107058,15.596798,-8.881799,14.029675,-13.128731,14.740932,2.141075,11.815709,-5.8230376,10.89423,4.158419,10.224658,-12.151119,12.893681,1886.630554437301,1224.313195466391,2064.7043891791955,517.8561582785748,3556.3749435552318,2135.984455909956,0.088709584185672,0.09983244317265132,0.0639693,0.058138277,Spanish
-270.1795,105.48439,77.90127,58.80241,10.159689,31.307081,36.063313,28.505783,17.969183,17.238796,-5.770394,21.871214,-10.430232,15.417109,-12.645032,15.762992,-11.224131,14.788857,3.9903607,12.665046,-4.6064315,11.003885,1.45186,10.343726,-15.697784,14.114844,2110.569604140575,1246.6306322723071,2176.6165296380154,523.3461937809238,3993.5102308118667,2138.892491910305,0.10184010391529923,0.10394987270311451,0.083912544,0.06948955,Spanish
-276.74466,104.70285,82.46272,56.600517,10.18086,30.406542,31.718618,29.036953,19.430538,17.75366,-5.617933,20.619059,-8.545172,15.982734,-11.123572,14.954033,-12.298793,15.184978,3.053505,12.371519,-4.3254676,10.414625,0.4684795,9.960305,-14.776051,13.620252,1817.1070562466957,1178.4959718148202,1968.7360404017154,532.855226334041,3418.1409081311426,2067.4623178606807,0.08760800801816426,0.09567911320254345,0.08294576,0.07032979,Spanish
-258.22955,104.09304,91.68622,58.105827,7.038964,30.818287,35.253464,28.24124,17.9732,17.144125,-9.455132,22.321112,-9.672738,16.445885,-12.108893,15.130795,-9.286879,14.73219,4.261872,12.524806,-4.5938897,11.129441,2.4597983,11.0982275,-15.753252,13.82914,1804.940142133974,1190.34285177023,1907.4145906754663,525.0353710767379,3320.414181874167,2052.1212123057644,0.09174202238432978,0.09578497610212974,0.10016636,0.079618126,Spanish
-263.38147,103.276726,83.88781,56.397297,8.224556,29.144432,40.36663,28.706749,16.52443,17.809036,-9.052139,21.356789,-8.855865,15.541632,-7.053323,14.604855,-12.421815,14.433836,1.1799451,12.552178,-6.783215,10.855688,-1.6637632,10.439934,-14.530273,12.725546,1859.3571330372736,1150.4737473541186,1957.6281727530709,469.1144427707035,3489.7784212802317,1904.4755716316001,0.08993806230260971,0.09553865303147661,0.092494465,0.07768489,Spanish
-293.44882,114.05148,86.458435,56.87304,12.759295,28.02468,35.801296,27.712612,10.102995,17.941856,-11.898168,20.612154,-12.080508,17.84376,0.89351064,11.39289,-6.2759905,13.44443,1.0635681,12.952242,-10.430211,12.361073,-5.7109876,10.363644,-16.820904,14.453425,1823.1505574057026,1182.8496544342051,1951.7357837343086,460.8585901749299,3430.7196199696805,1972.9626217089642,0.0892625140688166,0.10115592196826437,0.07583494,0.067713335,Spanish
-281.95148,106.486374,80.19098,51.40659,12.534274,29.752613,34.644745,27.400013,19.704544,16.30034,-1.6373754,19.386635,-4.6692104,15.711101,-9.154489,14.486902,-12.060385,15.693913,0.4420458,11.421729,-8.26357,11.011826,-1.2877,9.940773,-13.84451,13.27833,1695.8348717616261,1034.5779119615856,1925.727001230482,481.70919523322596,3279.1235646688724,1810.2064575080863,0.07208407148812004,0.08299884588653571,0.08653964,0.0754054,Spanish
-283.48077,97.28363,81.912636,58.13637,7.642683,30.881529,35.750267,27.999891,16.053925,16.432566,-0.5518194,18.387552,-3.5226498,13.999127,-8.656782,13.382971,-11.737855,15.007638,-2.3311193,12.300325,-8.312354,10.565065,-1.3377931,10.418241,-12.273542,11.90871,1792.420694597737,1197.611018384682,1831.2008952316196,511.3510238312046,3348.498470617565,1981.5157291719763,0.08834792768126888,0.095817125624671,0.077755086,0.06574019,Spanish
-276.31406,99.03687,90.87131,55.72447,13.822107,29.67721,31.526587,28.13526,16.692871,16.594296,-1.5656395,17.642094,-9.27136,15.077246,-11.2814865,14.288354,-4.761151,12.668164,2.3424501,12.182927,-4.689168,10.829028,4.4414425,10.043669,-14.293926,13.31104,1809.5318901747182,1158.2072436841622,2037.01798593556,533.2131947353537,3458.3288392024256,2141.56557940847,0.08057965675881953,0.09079782562812642,0.079527475,0.06455002,Spanish
-270.9503,97.338745,79.09003,53.966106,52.680904,30.13043,32.011982,26.711824,26.464624,24.95126,-22.773357,22.536564,-29.110899,18.198532,-19.10053,13.1158905,-41.95294,15.977402,-6.6833377,14.455572,-16.185467,14.838651,-12.247735,9.531656,-16.95861,9.783476,2220.190447294203,1730.8875316327396,2520.1387465870416,636.4203090753101,4369.225558428697,3068.173181656276,0.1082333846830986,0.14530217275830878,0.13162842,0.08845847,Spanish
-299.28757,93.774666,70.40013,58.32802,50.24809,32.23859,22.316166,27.306694,16.029753,23.463247,-13.191294,18.93833,-26.406517,18.538296,-13.737736,13.258317,-35.072144,17.295069,-9.109328,12.457006,-19.071552,14.24137,-12.739763,10.195184,-17.054132,11.140812,2442.720371199044,1913.3859894336272,2510.1826565700826,702.6637974027755,4768.787471711396,3164.3562395944123,0.12690538352790953,0.16897488930663196,0.09975604,0.0846151,Spanish
-296.74,93.795364,64.88658,55.72658,52.490967,29.687593,23.453024,27.11741,20.946304,22.98276,-15.742383,20.862673,-25.411467,18.674776,-15.42947,14.5367985,-36.04348,17.46988,-7.2505474,12.939948,-18.768858,13.176668,-9.024629,9.71465,-16.31551,10.431154,2565.713135472313,1879.6668525110708,2680.943790131648,705.8518393769765,5335.2837653025435,3161.1012141571905,0.1265482864545619,0.1690307164093284,0.097221665,0.07534245,Spanish
-294.25598,93.868454,67.860435,54.019054,50.42492,30.630888,30.752764,29.102985,22.37386,25.553621,-20.3923,22.908276,-23.390875,18.341015,-17.415712,14.522415,-38.874844,18.024418,-7.9128413,13.065665,-18.14639,14.580425,-9.375558,10.304876,-18.248026,9.873315,2407.1893550417713,1752.0067801019711,2615.5183968886477,637.4278033099826,4853.00658526905,3002.891419770222,0.11393328638273491,0.1490602822209348,0.098019734,0.07393653,Spanish
-289.89655,93.65675,75.035866,56.121273,50.2633,30.711508,27.815746,26.013496,26.01634,24.929966,-20.453388,22.77318,-26.870176,18.148338,-15.028491,14.635627,-42.356155,18.045868,-6.4490976,14.29907,-17.681742,13.922731,-11.044345,9.883486,-15.931313,9.796771,2414.005449561975,1861.3026336485082,2550.282950525186,644.649653153078,4659.309310913086,3077.534511970478,0.12137407575334822,0.1602980639456671,0.103826426,0.076373234,Spanish
-286.4956,93.328026,65.94309,56.334957,52.549713,31.463514,26.439384,26.767838,22.67026,23.167204,-16.918095,21.625996,-25.052116,19.136805,-14.634172,14.010478,-36.785,17.288986,-8.519522,13.588706,-16.49532,14.260141,-10.846722,9.916733,-18.443758,9.729701,2569.045830968468,1912.849306280321,2653.6424082939607,642.8110769914007,5077.821063558564,3165.956853111434,0.12885947191078245,0.16939502885773197,0.10674357,0.07914995,Spanish
-272.52145,99.52176,72.62374,60.706985,49.07687,31.324474,29.654955,28.24195,28.900808,25.923807,-24.915203,24.066195,-26.948332,18.686325,-15.267692,13.975035,-43.44886,17.749716,-6.812452,14.027892,-18.004395,14.555564,-9.260821,9.25084,-17.769983,9.978297,2635.940376723233,1946.563744118046,2637.7910344343695,644.4375875765179,5145.753854911142,3083.640956570417,0.13847926060053722,0.17542376928707762,0.11908412,0.07979292,Spanish
-308.76663,91.329544,79.080315,61.845573,51.11437,32.567677,19.869637,26.71012,23.171078,24.132683,-13.2577095,19.987532,-28.740187,19.116262,-16.34336,13.841078,-35.798283,15.868608,-11.582977,12.9585085,-20.58362,14.037914,-11.657676,10.271376,-17.91639,9.944533,2399.239462810222,1881.3303602635667,2535.9115019301785,738.390805032084,4732.169366116363,3201.8315954575924,0.12539866561253174,0.16517059123787847,0.08218709,0.057528246,Spanish
-291.37982,88.756065,76.4877,58.496143,45.927486,31.803698,20.49319,27.776283,23.457138,24.147429,-16.849318,21.433218,-24.31131,17.631958,-16.959066,13.869418,-34.17312,16.809563,-11.396504,13.088374,-18.797066,14.368312,-11.915133,10.126916,-15.797836,10.403479,2347.1008177646186,1846.7418065774696,2537.654463998541,705.1051029601197,4545.162259615385,3182.6607502897155,0.12020995220259392,0.16222625014412156,0.099924326,0.08216754,Spanish
-283.63696,90.055626,73.47005,58.161514,45.202442,33.55373,21.763807,24.881182,18.937244,23.341204,-17.962069,21.581436,-23.659824,17.46742,-17.453526,14.173092,-36.722813,17.250557,-8.858595,13.976279,-19.375559,13.789259,-10.628949,9.895227,-15.6915045,11.370625,2449.5520894519595,1844.134909121163,2562.3535747469887,683.5754490666235,4728.160905564814,3121.3184351677555,0.1268640335775672,0.15916139290363862,0.10625434,0.08446083,Spanish
-302.9157,79.477646,85.199615,62.67867,54.616302,34.007133,18.257116,30.317514,28.045095,25.028727,-16.389568,23.07842,-25.633823,21.650654,-21.230568,15.784404,-36.513504,15.963235,-9.748507,14.889802,-17.398869,15.850145,-9.571745,11.041014,-18.670078,10.956103,2163.1918325885886,2022.7350621368116,2308.706292445658,804.4114984011375,3778.527421583126,3318.6792238657754,0.12160615141137401,0.17201499778826423,0.10099908,0.07111183,Spanish
